Country, website
United States, ActivistPost.com
United States, AmericanThinker.com
United States, BeforeItsNews.com
United States, BigLeaguePolitics.com
United States, BreakingChristianNews.com
United States, Brighteon.com
United States, BuffaloChronicle.com
United States, Collective-Evolution.com
United States, CuriousMindMagazine.com
United States, DCClothesline.com
United States, DCDirtyLaundry.com
United States, DiamondandSilk.com
United States, DoctorDavidFriedman.com
United States, DrSergeGregoire.com
United States, En-Volve.com
United States, FoxNews.com
United States, GNews.org
United States, GreenMedInfo.com
United States, HealingOracle.ch
United States, HealthImpactNews.com
United States, HealthNutNews.com
United States, Herbs-Info.com
United States, HolisticHealth.one
United States, HomeNaturalCures.com
United States, HumansAreFree.com
United States, InfoWars.com
United States, Intellihub.com
United States, JimBakkerShow.com
United States, JimHumble.co
United States, Medicine-Today.net
United States, Mercola.com
United States, NaturalHealth365.com
United States, NourishingTraditions.com
United States, NowTheEndBegins.com
United States, NTDnews.com
United States, n5ti.com
United States, Objectivist.co
United States, OrganicConsumers.org
United States, PlandemicMovie.com
United States, PrankMania.com
United States, Prntly.com
United States, PuppetStringNews.com
United States, RealFarmacy.com
United States, RedState.com
United States, RedStateWatcher.com
United States, Reddit.com
United States, RushLimbaugh.com
United States, SonsOfLibertyMedia.com
United States, SOTT.net
United States, StopMandatoryVaccination.com
United States, TechStartups.com
United States, TheBL.com
United States, TheDonald.win
United States, TheEpochTimes.com
United States, TheGatewayPundit.com
United States, TheMindUnleashed.com
United States, ThePuristOnline.com
United States, TheTruthAboutCancer.com
United States, TheWeeklyObserver.com
United States, TierneyRealNewsNetwork.com
United States, TruthUncensored.net
United States, Vaxxter.com
United States, WakingTimes.com
United States, WestonAPrice.org
United States, WND.com
United States, WorldHealth.net
United States, WorldNewsDailyReport.com
United States, ZeroHedge.com
United States, 4chan.org
United States, 8ch.net
United States, NaturalNews.co
United States, NaturalNews.com
United States, Banned.news
United States, Biased.news
United States, Bioterrorism.news
United States, CaliforniaCollapse.news
United States, CDC.news
United States, Censorship.news
United States, Conspiracy.news
United States, Cures.news
United States, Depopulation.news
United States, Disinfo.news
United States, Eugenics.news
United States, Extinction.news
United States, FactCheck.news
United States, Faked.news
United States, Freedom.news
United States, Health.news
United States, Herbs.news
United States, Honest.news
United States, Infections.news
United States, Journalism.news
United States, MediaFactWatch.com
United States, MedicalExtremism.com
United States, Medicine.news
United States, NaturalCures.news
United States, NaturalNewsRadio.com
United States, Naturopathy.news
United States, NewsFakes.com
United States, NewsTarget.com
United States, NYTWatch.com
United States, OpenBorders.news
United States, Outbreak.news
United States, Pandemic.news
United States, Panic.news
United States, PlantMedicine.news
United States, PopulationControl.news
United States, Propaganda.news
United States, RealInvestigations.news
United States, Remedies.news
United States, Risk.news
United States, ScienceClowns.com
United States, ScienceFraud.news
United States, Science.news
United States, Scientific.news
United States, Sheeple.news
United States, SHTF.news
United States, Superbugs.news
United States, TechGiants.news
United States, Technocrats.news
United States, Twisted.news
United States, Tyranny.news
United States, Uprising.news
United States, VaccineDamage.news
United States, VaccineInjuryNews.com
United States, Vaccines.news
United States, WaPoop.news
United States, WashingtonPosted.news
United States, Now8News.co
United States, Now8News.com
United States, Breaking13News.com
United Kingdom, DavidIcke.com
United Kingdom, EnergyTherapy.biz
United Kingdom, Politicalite.com
United Kingdom, PressTV.com
France, AlterInfo.net
France, AubeDigitale.com
France, Cogiito.com
France, Contre-Info.com
France, EgaliteEtReconciliation.fr
France, EpochTimes.fr
France, Fawkes-News.com
France, FL24.net
France, Fr.SputnikNews.com
France, French.PressTV.com
France, LeLibrePenseur.org
France, LesMoutonsEnrages.fr
France, LesMoutonsRebelles.com
France, LumiereSurGaia.com
France, Medias-Presse.info
France, NoSignalFound.fr
France, NouvelOrdremondial.cc
France, NS2017.Wordpress.com
France, Panamza.com
France, Patriote.Info
France, ReseauInternational.net
France, ResistanceRepublicaine.eu
France, RiposteLaique.com
France, Wikistrike.com
Italy, ByoBlu.com
Italy, CaffeinaMagazine.it
Italy, Corvelva.it
Italy, Disinformazione.it
Italy, FanMagazine.it
Italy, FonteVerificata.it
Italy, GospaNews.net
Italy, IlPopulista.it
Italy, IlPrimatoNazionale.it
Italy, ImolaOggi.it
Italy, It.SputnikNews.com
Italy, LaVoceDelTrentino.it
Italy, Leggilo.org
Italy, MaurizioBlondet.it
Italy, MedNat.org
Italy, PandoraTv.it
Italy, Renovatio21.com
Italy, ScenariEconomici.it
Italy, SegniDalCielo.it
Italy, StefanoMontanari.net
Italy, StopCensura.info
Italy, Tgcom24.mediaset.it
Italy, ViralMagazine.it
Italy, VoxNews.info
Germany, Altermedzentrum.com
Germany, AnonymousNews.ru
Germany, Compact-Online.de
Germany, Connectiv.events
Germany, Contra-Magazin.com
Germany, De.News-Front.info
Germany, De.SputnikNews.com
Germany, Deutsch.RT.com
Germany, Deutschland-Kurier.org
Germany, DieUnbestechlichen.com
Germany, EpochTimes.de
Germany, Indexexpurgatorius.wordpress.com
Germany, JournalistenWatch.com
Germany, Liebeisstleben.de
Germany, MariaLourdesBlog.com
Germany, Medizin-Heute.net
Germany, N23.tv
Germany, News-for-Friends.de
Germany, Politikstube.com
Germany, PolitikVersagen.net
Germany, Pravda-TV.com
Germany, ScienceFiles.org
Germany, Snap4Face.com
Germany, Watergate.tv
Other, GlobalResearch.ca
Other, GreatGameIndia.com
Other, IFPNews.com
Other, Kla.tv
Other, Mondialisation.ca
Other, TheDuran.com
Other, 24Jours.com
